cycle_index,discharge_time,decrement,max_voltage_dischar,min_voltage_charg,time_at_4.15,time_constant_current,charging_time,rul
485.0,1608.0,467.5714285718277,3.945,3.539,3170.3520000008866,4040.35,8108.35,620
1044.0,839.41,202.90909090824425,3.763,3.721,1052.3129999991506,1592.31,7547.62,64
78.0,2132.97,660.0,3.965,3.443,4760.344000000041,5732.34,9150.11,1030
841.0,1247.5,342.5,3.861,3.633,2066.375,2816.38,7642.38,267
994.0,1056.0,290.96103896200657,3.842,3.676,1597.4548571445048,2276.31,7352.31,111
451.0,1717.51,514.0,3.945,3.522,3464.3509999997914,4364.35,8301.95,657
56.0,2185.56,808.811999999918,4.041,3.393,4992.375,5972.38,9177.56,1052
676.0,1465.16,423.4285714291036,3.893,3.574,2660.344000000506,3500.34,8125.72,432
488.0,1474.91,421.7142857145518,3.919,3.586,2708.321000000462,3536.32,7979.61,624
850.0,1280.06,356.0,3.861,3.617,2132.375,2888.38,8149.06,258
477.0,1644.0,480.0,3.938,3.54,3260.3199999993667,4148.32,8324.33,657
189.0,2004.0,687.2000000001863,3.995,3.445,4436.375,5372.38,8828.38,916
1088.0,900.0,242.25,3.804,3.707,1212.4370000008494,1772.44,7388.44,20
231.0,1958.56,630.0,3.983,3.782,4205.881000000052,5192.28,8865.38,877
774.0,1233.38,340.6666666660458,3.868,3.624,2012.313000002876,2744.31,7916.75,340
556.0,1476.0,415.79999999981374,3.93,3.569,2762.375,3608.38,8036.38,552
534.0,1577.25,414.5142857143656,3.874,3.582,2917.143999999389,3824.34,8399.69,574
228.0,1981.16,572.0,3.933,3.497,4234.649999999907,5192.25,8979.66,880
998.0,1102.19,302.7272727265954,3.819,3.656,1659.1701428554952,2348.31,7904.75,110
690.0,1266.69,348.0,3.871,3.627,2137.470857143402,2888.33,8349.92,413
789.0,195230.59,171684.10100000165,4.229,3.35,54480.0,65559.39,65559.39,319
783.0,1211.12,334.0,3.865,3.629,1958.313000002876,2708.31,7842.38,331
510.0,1579.3,408.8571428572759,3.891,3.583,2978.321000000462,3860.32,8303.13,598
461.0,1699.97,516.0,3.952,3.52,3428.321000000462,4328.32,8206.95,647
587.0,1572.0,466.7142857145518,3.918,3.544,3010.7750000003725,3860.38,8216.38,518
106.0,5761.88,741.6000000000931,3.998,3.418,4695.575000000186,10026.69,12702.06,1008
403.0,1800.0,536.0,3.951,3.524,3745.120000000112,4652.32,8540.32,731
1076.0,807.88,194.16666666604576,3.78,3.736,988.375,1520.38,6828.5,36
90.0,2148.97,809.6000000000931,4.012,3.39,4897.175000000047,5840.38,8978.56,1018
935.0,1063.19,290.7915000002831,3.803,3.949,1207.5,2016.0,8337.0,199
119.0,2117.54,760.0,3.998,3.412,4781.819000000134,5732.22,8869.76,989
149.0,2001.5,662.3999999999069,3.983,3.464,4385.913000000175,5300.31,8885.0,963
791.0,1114.75,302.22857142984867,3.842,3.655,1695.173142855987,2384.32,8093.02,312
1050.0,993.62,258.17142857052386,3.789,3.689,1389.9176250007004,2024.41,7511.91,58
479.0,1644.03,476.5714285718277,3.937,3.54,3248.328000000678,4148.33,8324.33,655
109.0,203725.7,2749.994666666724,4.271,3.255,72239.99699999997,84130.08,84130.08,999
114.0,2070.46,696.0,3.986,3.452,4609.183000000194,5552.38,9053.89,998
414.0,1776.0,530.9922500001267,3.952,3.523,3680.327999998816,4580.33,8504.33,720
877.0,1149.69,317.19999999925494,3.863,3.661,1756.9464285708964,2492.38,7369.75,236
261.0,1884.0,604.7999999998137,3.981,3.479,4069.124000000768,4976.32,8684.32,847
157.0,2029.56,688.811999999918,4.005,3.687,4466.25,5439.0,9116.56,946
139.0,2058.25,714.0,3.998,3.432,4634.343999999575,5588.34,9116.34,964
868.0,1160.06,320.0,3.864,3.655,1834.089285714552,2564.38,7523.44,245
74.0,2154.05,795.0,4.011,3.394,4947.558999999659,5912.36,9307.84,1029
1087.0,972.0,265.15384615398943,3.818,3.698,1362.813000002876,1988.31,7208.31,18
1066.0,984.0,271.12087912112474,3.823,3.694,1412.311999997124,2060.31,7352.31,39
1080.0,790.06,181.97333333455023,3.749,3.73,968.1630000025034,1486.56,7500.88,28
286.0,1896.0,602.0,3.97,3.484,4046.375,4976.38,8648.38,848
547.0,1567.69,475.18700000084937,3.909,3.737,2828.375,3780.0,9204.31,556
343.0,1785.06,482.0,3.924,3.536,3629.943999999203,4544.34,8501.88,765
413.0,1731.33,515.0,3.951,3.527,3560.31299999915,4472.31,8720.31,690
483.0,1546.52,438.0,3.929,3.55,2948.3209999995306,3824.32,8220.23,631
637.0,1517.06,443.6571428570896,3.906,3.563,2816.4059999994934,3680.41,8178.72,471
626.0,1561.56,461.1428571436554,3.906,3.567,2900.344000000506,3752.34,8209.66,487
805.0,1160.77,310.2857142854482,3.864,3.647,1849.4548571445048,2564.31,7640.31,303
303.0,197582.92,-184035.1339999996,4.265,3.301,68369.98199999984,80283.01,80283.01,811
1032.0,881.59,192.39833333343267,3.743,3.827,749.375,1470.02,8047.0,76
407.0,1676.29,492.0,3.942,3.557,3363.4580000005662,4256.26,8330.47,705
158.0,2079.04,724.812799999956,3.988,3.777,4484.35199999949,5480.35,8842.18,950
93.0,2112.0,744.0,4.008,3.416,4790.312000000151,5732.31,9044.31,1015
32.0,2220.0,840.0,4.04,3.374,5076.3129999999655,6049.34,9206.33,1102
414.0,1718.31,455.02324999962,3.911,3.555,3413.927999999374,4328.33,8472.88,694
936.0,997.16,253.5,3.778,3.705,1324.8374285716563,1988.27,7455.42,172
152.0,2016.0,684.0,3.999,3.445,4486.743999999482,5408.34,8864.34,956
155.0,2052.0,699.2000000001863,3.991,3.438,4556.311999999918,5516.31,8900.31,979
202.0,1997.06,673.6000000000931,3.992,3.451,4378.712999999989,5336.31,8680.31,911
210.0,2006.79,663.2000000001863,3.984,3.462,4436.351000000257,5372.35,9007.04,898
507.0,1646.34,470.1428571427241,3.94,3.555,3266.348999999464,4148.35,8140.45,606
40.0,2228.0,873.5939999998081,4.049,3.364,5125.375,6098.38,9160.84,1068
429.0,1716.0,504.0,3.939,3.534,3478.743999999948,4364.34,8432.34,705
341.0,1816.94,566.0,3.966,3.5,3836.3429999994114,4760.34,8745.56,762
694.0,1432.51,396.3428571429104,3.891,3.609,2579.749571429565,3392.32,8091.52,414
240.0,1956.0,636.0310000004247,3.978,3.47,4234.712000000291,5156.31,8720.31,894
74.0,2136.0,768.0,4.009,3.407,4897.144000000088,5840.34,9116.34,1034
1080.0,924.0,234.85714285634447,3.775,3.706,1236.8129999991506,1844.31,7532.31,54
15.0,2267.3,926.3990000000922,4.048,3.355,5244.352999999886,6217.38,9305.54,1093
142.0,2075.38,717.0,3.993,3.429,4628.311999999918,5588.31,8936.31,992
580.0,1452.0,406.9714285712689,3.925,3.575,2660.31299999915,3500.31,8036.31,528
447.0,1647.97,477.8571428572759,3.939,3.535,3314.365166666917,4220.36,8637.95,656
768.0,1224.0,340.6666666660458,3.873,3.645,1994.3540000002831,2744.35,7748.35,337
538.0,1603.06,483.0,3.927,3.536,3092.375,3968.38,8146.31,570
49.0,2214.22,849.5929999998771,4.041,3.375,5062.344000000041,6028.31,9063.56,1059
297.0,1796.97,549.0,3.959,3.514,3709.143000000157,4616.34,8566.91,815
437.0,1723.3,464.0,3.903,3.554,3399.5520000001416,4328.35,8490.88,671
665.0,1483.08,425.4857142847032,3.894,3.571,2720.3430000003427,3572.34,7982.84,443
6.0,65032.8,1284.5120000000024,4.283,3.261,5340.991999999998,107900.27,107900.27,1102
460.0,1695.55,452.1428571427241,3.898,3.561,3313.1829999992624,4220.38,8529.34,648
706.0,1320.0,360.0,3.893,3.617,2294.3509999997914,3068.35,8001.62,402
546.0,1647.5,501.0077500008047,3.932,3.527,3230.344000000506,4112.34,8253.16,567
865.0,1128.0,309.3333333339542,3.853,3.654,1762.0272857174275,2456.31,7820.31,243
1043.0,984.25,262.9285714291036,3.806,3.683,1421.3120000008494,2024.31,7662.69,71
985.0,1063.56,292.0,3.845,3.68,1566.5977142825725,2240.31,7249.62,128
851.0,1277.81,355.3333333339542,3.861,3.617,2127.295142855495,2888.44,8114.06,257
96.0,2130.25,738.0,3.984,3.42,4803.511999999872,5768.31,9176.06,1012
335.0,1847.81,518.0,3.922,3.525,3824.344000001438,4760.34,8707.12,773
206.0,201893.85,99176.62049999926,4.266,3.272,66689.98599999957,77955.01,77955.01,902
673.0,1408.56,399.08571428619325,3.877,3.582,2468.343999998644,3284.34,8330.94,435
125.0,2100.16,740.3999999999069,4.001,3.423,4717.121000000276,5660.32,8882.59,988
55.0,2186.44,804.0,4.038,3.386,4964.375,5930.38,9122.38,1079
516.0,1625.59,484.0,3.917,3.536,3212.3590000011027,4076.36,8820.75,587
406.0,1722.91,504.0,3.952,3.532,3514.689000000246,4400.29,8413.82,702
3.0,7302.5,1133.984000000004,4.242,3.232,5460.0,6720.0,10579.1,1105
149.0,2070.22,729.6000000000931,3.995,3.424,4622.342999999877,5552.34,8750.94,959
440.0,1600.51,464.1428571427241,3.937,3.562,3097.1520000007004,3968.35,8215.78,672
536.0,1575.19,414.4285714281723,3.874,3.582,2902.7130000004545,3824.31,8398.25,572
855.0,1109.44,297.08571428619325,3.852,3.655,1705.5178571436554,2384.38,7615.75,253
450.0,1682.56,494.0,3.935,3.848,2953.119000000879,3932.32,9187.52,653
938.0,1172.62,314.80000000074506,3.82,3.663,1808.375,2528.38,7903.03,170
1043.0,997.44,270.80769230797887,3.824,3.696,1398.8440000005066,2024.34,7210.53,70
230.0,1971.28,667.188000000082,3.997,3.695,4249.375,5207.98,8718.44,878
643.0,1255.38,351.3333333339542,3.882,3.634,2072.343999998644,2852.34,7634.81,469
804.0,1328.25,370.6471714284271,3.87,3.613,2258.343999998644,3032.34,8163.09,304
620.0,1410.22,391.88571428507566,3.898,3.886,2294.375,3176.38,8436.72,494
932.0,1142.48,312.8571428563446,3.836,3.658,1798.0422857161611,2492.33,7606.66,176
468.0,1607.36,459.4285714281723,3.937,3.541,3134.344000000506,4004.34,8304.92,646
336.0,1853.88,600.0,3.977,3.481,3926.3439999995753,4832.34,8451.53,772
116.0,2120.29,729.6000000000931,3.979,3.425,4766.352000000421,5696.35,9209.44,992
1086.0,834.88,188.16666666604576,3.738,3.736,971.375,1520.38,7099.81,22
523.0,1685.5,514.0,3.938,3.521,3374.343999998644,4256.34,8277.34,590
419.0,1701.38,504.0,3.95,3.523,3449.9749999996275,4328.38,8405.12,695
1062.0,990.38,262.17142857052386,3.8,3.688,1403.375,2024.38,7250.88,46
787.0,1116.0,305.3333333339542,3.841,3.654,1700.320000000298,2384.32,8144.32,316
226.0,1968.0,660.0,3.989,3.46,4316.23499999987,5228.23,8720.23,879
232.0,1969.59,651.5999999996275,3.987,3.463,4286.343999999575,5228.34,8621.08,881
300.0,1820.5,562.410333333537,3.97,3.496,3809.974999999628,4724.38,8482.62,808
792.0,1304.48,359.3333333339542,3.856,3.635,2210.351000001654,2996.35,8029.92,316
187.0,2024.5,595.2000000001863,3.94,3.5,4371.543999999762,5336.34,9068.34,921
852.0,1151.62,316.6285714283585,3.85,3.644,1803.1701428554952,2492.31,7861.75,262
866.0,1128.0,310.80000000074506,3.854,3.655,1754.313000002876,2456.31,7748.31,242
640.0,1451.47,413.4857142847032,3.887,3.572,2606.3120000008494,3428.31,8375.72,468
878.0,1199.06,327.08571428619325,3.85,3.642,1928.3129999991504,2672.31,7677.25,230
358.0,1820.64,506.0,3.918,3.529,3723.521000000648,4652.32,8706.98,750
276.0,1908.0,612.7999999998137,3.973,3.479,4076.3600000003353,5012.36,8684.36,858
1017.0,1033.57,273.37142857164145,3.797,3.685,1493.3209999985993,2132.32,7556.51,91
1101.0,938.75,236.29411764629185,3.777,3.699,1254.875,1844.38,7303.25,7
621.0,1485.31,425.1428571436554,3.89,3.571,2684.343999998644,3536.34,8455.5,487
265.0,1914.49,550.0053333332762,3.929,3.507,4033.120000000112,4976.32,8866.76,843
620.0,1519.91,442.2857142854482,3.886,3.869,2607.5119999982417,3536.31,8289.22,488
429.0,1673.86,487.7142857145518,3.947,3.539,3290.3253333335742,4184.32,8191.62,679
361.0,1812.0,574.0,3.971,3.493,3838.783000000753,4760.38,8468.38,744
65.0,2172.0,795.0,4.001,3.393,4961.952000000048,5912.35,9152.35,1069
815.0,1275.66,350.0,3.866,3.632,2142.629714285955,2888.34,7786.84,293
783.0,1203.0,328.6666666660458,3.874,3.636,1921.4548571445048,2636.31,7856.31,325
892.0,1032.0,279.2857142854482,3.809,3.678,1529.3849999997765,2168.38,7843.97,216
588.0,1552.56,458.1428571436554,3.908,3.548,2924.25,3788.25,8041.0,520
132.0,2089.28,763.0,4.005,3.412,4702.852999999654,5660.45,8840.7,976
471.0,1681.53,447.4285714281723,3.892,3.56,3248.3120000008494,4184.31,8523.26,637
920.0,1198.91,321.19999999925494,3.825,3.659,1874.3519999999555,2636.35,7895.36,188
454.0,1668.0,490.0,3.946,3.534,3374.351999999956,4256.35,8878.05,649
207.0,1984.38,648.7999999998137,3.979,3.466,4767.552000001073,5768.35,9575.55,901
687.0,1186.44,333.3333333339542,3.87,3.647,1859.772571427748,2600.34,7601.5,425
974.0,1056.0,283.7142857145518,3.81,3.679,1542.8440000005066,2204.34,7640.34,160
786.0,1210.88,334.0,3.865,3.628,1957.4548571407795,2708.31,7900.56,328
280.0,1887.72,595.2000000001863,3.974,3.488,4040.344000000506,4976.34,8750.31,828
957.0,1108.75,300.155844155699,3.816,3.666,1664.375,2348.38,7661.31,151
1007.0,191376.73,6975.008000001311,4.226,3.345,55200.0,66705.48,66705.48,101
818.0,1312.16,366.5999999996274,3.867,3.612,2228.3120000008494,2996.31,8151.31,290
429.0,1690.27,492.0,3.947,3.535,3392.3199999993667,4292.32,8493.89,679
612.0,1490.53,382.5,3.862,3.609,2657.927999999374,3536.33,8301.45,496
413.0,1721.89,512.0,3.952,3.52,3521.943999999203,4400.34,8550.17,701
1066.0,948.0,245.24369747936728,3.783,3.701,1290.7190000005066,1880.22,7640.22,68
174.0,2014.24,685.6000000000931,3.993,3.444,4484.343000000343,5444.34,9031.03,929
347.0,1774.78,536.0,3.966,3.507,3662.3439999995753,4580.34,8456.12,761
920.0,1140.0,313.3333333339542,3.859,3.662,1803.208142856136,2492.35,7568.35,185
296.0,1820.81,562.0,3.965,3.488,3824.344000000506,4724.34,8633.47,818
425.0,1693.84,498.0,3.947,3.527,3416.3429999994114,4292.34,8513.44,689
767.0,1347.5,377.4857142847032,3.878,3.598,2312.3120000008494,3104.31,8151.56,341
856.0,1019.5,280.7472527474165,3.827,3.688,1453.5488571450114,2096.38,7315.5,256
192.0,2017.97,592.0,3.94,3.484,4349.818999999668,5300.22,9073.81,916
573.0,1596.0,475.7142857145518,3.91,3.545,3089.912000000477,3968.31,8396.31,561
160.0,2042.18,697.6000000000931,3.99,3.443,4544.385000000242,5480.39,8940.83,948
1055.0,977.38,265.7142857145518,3.821,3.7,1349.3430000003427,1988.34,7086.25,58
492.0,1596.0,462.4285714281723,3.943,3.54,3128.328000000678,4004.33,8036.33,613
122.0,2045.61,686.0,3.986,3.456,4532.320999999996,5480.32,8961.16,990
1075.0,855.75,218.28947368450463,3.792,3.712,1100.25,1664.25,7225.62,33
877.0,1025.75,264.7912087906152,3.793,3.691,1417.4548571445048,2096.31,7304.25,231
353.0,1839.44,578.4000000003725,3.974,3.492,3860.312999999151,4796.31,8393.69,760
237.0,1945.09,624.7999999998137,3.983,3.477,4238.343000000343,5192.34,8825.25,871
867.0,1135.0,312.3428571429104,3.847,3.647,1772.3120000008494,2456.31,7888.25,247
226.0,1981.09,656.7999999998137,3.988,3.461,4328.328999999911,5264.33,8654.41,887
661.0,1352.0,388.5,3.851,3.603,2312.375,3104.38,8755.88,442
71.0,2115.23,736.0,3.994,3.433,4762.594000000041,5698.59,9098.98,1041
146.0,2023.66,697.6000000000931,3.991,3.437,4501.1430000001565,5444.34,8951.28,968
541.0,1563.84,410.05714285746217,3.874,3.584,2866.7120000002906,3752.31,8432.47,567
612.0,1500.3,431.6571428570896,3.895,3.566,2762.3590000011027,3608.36,8421.77,496
348.0,1820.28,574.0,3.967,3.49,3809.943999999203,4724.34,8301.81,760
60.0,205671.93,2887.503999999957,4.271,3.179,73800.00399999996,85598.4,85598.4,1048
1097.0,831.44,208.7719298247248,3.785,3.717,1056.313000002876,1592.31,7088.81,11
586.0,1593.25,473.0,3.923,3.541,3050.3120000008494,3932.31,8194.5,527
528.0,1649.97,448.2857142854482,3.884,3.552,3169.1119999988005,4076.31,8519.91,580
158.0,2053.06,705.6000000000931,3.988,3.78,4422.0991999995895,5408.48,9200.74,945
22.0,2253.28,890.4059999998426,4.042,3.365,5188.319999999949,6154.34,9213.25,1086
193.0,1962.94,652.0,3.985,3.453,4298.313000000082,5228.31,8887.62,921
660.0,1426.36,366.5999999996274,3.848,3.618,2456.35899999924,3320.36,8191.91,448
1083.0,796.56,190.5,3.779,3.737,969.5129999984056,1484.31,6750.12,29
724.0,1386.12,382.9714285712689,3.879,3.609,2438.343999998644,3248.34,8002.22,384
137.0,2084.06,702.3999999999069,3.978,3.438,4652.343999999575,5588.34,9074.25,971
577.0,1563.19,460.2857142854482,3.91,3.547,2954.375,3824.38,8161.38,531
911.0,979.45,265.37142857164145,3.818,3.697,1367.359999999404,1988.36,7241.7,201
37.0,2212.81,818.405999999959,4.045,3.384,5090.343999999925,6056.34,9318.34,1071
955.0,1080.0,292.2077922075987,3.817,3.675,1623.2001428566873,2312.34,7748.34,179
659.0,1210.15,340.0,3.873,3.642,1931.749571427703,2708.32,7572.7,453
649.0,1437.28,408.3428571429104,3.883,3.575,2570.3519999980927,3392.35,8367.59,459
119.0,2112.74,723.6000000000931,3.98,3.427,4738.719999999739,5696.32,9175.33,989
305.0,1917.79,630.4000000003725,3.978,3.477,4119.520000000484,5048.32,8619.46,803
31.0,2222.31,830.405999999959,4.024,3.386,5076.3589999999385,6042.38,9385.22,1077
2.0,7364.06,1271.680666666667,4.235,3.235,5432.0,6678.02,10564.77,1106
244.0,1945.22,648.0,3.98,3.463,4214.219000000507,5156.22,8554.03,864
191.0,2001.31,664.0,3.991,3.456,4424.375,5372.38,8886.88,917
528.0,1629.5,494.0,3.928,3.531,3182.313000000082,4040.31,8279.06,580
1000.0,1098.62,302.7272727265954,3.819,3.655,1653.9022857137024,2348.19,7948.0,108
851.0,1177.31,324.80000000074506,3.869,3.656,1828.8214285708964,2564.25,7440.5,262
1017.0,918.5,221.6999999992549,3.759,3.722,1173.8636249992996,1772.35,7196.26,91
997.0,1108.75,293.2857142854482,3.808,3.673,1628.375,2348.38,7751.5,111
906.0,1195.03,321.19999999925494,3.831,3.65,1952.311999997124,2708.34,8065.88,202
83.0,2149.92,778.3999999999069,4.008,3.403,4880.342999999877,5840.34,8958.81,1030
31.0,2224.0,856.813000000082,4.048,3.368,5153.375,6133.38,9443.2,1072
231.0,1932.0,628.0,3.986,3.781,4162.7440000004135,5084.34,8792.34,877
1059.0,959.69,254.25,3.802,3.687,1353.875,1952.38,7609.09,55
247.0,1908.0,616.0,3.984,3.476,4119.544000000693,5048.34,8720.34,861
567.0,1570.38,463.2857142854482,3.916,3.544,2974.712999999523,3860.31,8134.12,541
861.0,1162.44,321.3333333339542,3.865,3.655,1823.803571429104,2564.38,7413.75,252
263.0,1920.0,625.2000000001863,3.973,3.473,4148.257000000216,5084.26,8720.26,871
615.0,1550.44,458.0,3.91,3.556,2930.35899999924,3788.36,8252.28,493
555.0,1557.56,457.2857142854482,3.906,3.554,2966.31299999915,3824.31,8847.75,548
1091.0,900.0,240.75,3.803,3.706,1214.375,1772.38,7352.38,17
323.0,1826.78,500.1428571427241,3.93,3.529,3764.2350000003353,4688.24,8610.05,785
170.0,2000.74,680.7999999998137,3.986,3.444,4429.018999999389,5372.22,8941.02,944
704.0,1402.84,388.80000000074506,3.891,3.606,2516.3509999997914,3320.35,7854.34,404
264.0,1884.0,604.7999999998137,3.981,3.48,4047.55999999959,4976.36,8684.39,844
1110.0,906.56,233.66666666604576,3.791,3.698,1227.8120000008494,1808.31,7488.06,4
354.0,1739.42,520.0,3.95,3.531,3556.6560000004247,4438.66,8493.41,758
442.0,1644.36,473.0,3.947,3.536,3242.343999999576,4148.34,8266.14,666
405.0,1745.44,524.0,3.951,3.519,3614.38300000038,4508.38,8591.3,709
809.0,1107.94,296.5714285708964,3.828,3.664,1690.0582857131958,2384.34,8041.98,299
50.0,2203.19,820.8119999996852,4.045,3.383,5020.375,5993.38,9083.59,1063
594.0,1468.0,435.5625,3.891,3.76,2513.375,3451.0,8685.25,514
919.0,1000.83,265.0384615380317,3.804,3.689,1434.7579999994489,2060.26,7861.92,189
874.0,1084.12,290.4935064930469,3.847,3.658,1659.8120000008494,2348.31,7585.44,234
46.0,2203.88,820.780999999959,4.047,3.382,5076.344000000274,6056.34,9294.78,1062
728.0,1393.56,391.80000000074506,3.886,3.589,2456.375,3284.38,8183.12,380
1109.0,771.12,179.52380952239037,3.773,3.744,915.5120000001044,1412.31,6670.38,3
531.0,1588.22,416.5714285718277,3.876,3.582,2942.344000000506,3824.34,8441.25,577
993.0,916.5,237.0,3.79,3.697,1248.375,1808.38,7928.38,110
891.0,1209.06,332.0,3.836,3.647,1947.1771428566424,2672.32,7636.0,217
559.0,1580.88,466.2857142854482,3.915,3.539,3032.375,3896.38,8115.69,549
115.0,2095.68,630.0,3.956,3.459,4637.9509999998845,5588.35,9101.76,993
717.0,1181.25,332.0,3.859,3.657,1885.37785714306,2600.23,7617.03,395
551.0,1632.0,485.1428571436554,3.917,3.538,3176.31299999915,4040.31,8468.31,583
954.0,1092.0,294.0,3.819,3.673,1637.234999999404,2312.23,7748.23,180
781.0,1320.19,362.5,3.867,3.62,2235.170142855495,3032.31,7951.69,327
220.0,1988.83,668.0,3.983,3.455,4357.142999999691,5300.34,8651.91,888
309.0,1922.05,544.0206666672602,3.925,3.514,4040.2579999994487,4976.26,8982.11,799
289.0,1868.44,590.0,3.971,3.487,3992.343000000343,4904.34,8864.34,814
1099.0,825.94,207.23684210516512,3.785,3.718,1044.311999997124,1592.31,7089.06,9
628.0,1536.25,444.8571428563446,3.902,3.561,2876.3130000010133,3716.31,8107.75,480
279.0,1872.0,592.0,3.981,3.789,3932.313000000082,4868.31,8684.31,829
141.0,2070.38,710.3999999999069,4.0,3.436,4658.311999999918,5624.31,9017.56,967
976.0,1052.03,285.2857142854482,3.822,3.667,1569.8430000003427,2204.34,7724.56,138
469.0,1672.95,444.0,3.893,3.564,3233.94299999997,4148.34,8449.75,639
336.0,1843.81,588.0,3.969,3.487,3884.3439999995753,4796.34,8386.34,772
446.0,1694.75,508.0,3.948,3.52,3398.313000000082,4292.31,8187.0,662
138.0,2081.19,700.7999999998137,3.977,3.438,4645.112999999896,5588.31,9065.0,970
328.0,1858.47,518.0,3.922,3.808,3773.974999999628,4724.38,8821.41,780
671.0,1467.78,425.1428571436554,3.892,3.575,2672.281000001356,3500.28,8144.28,437
277.0,1893.12,542.0,3.926,3.512,3946.713000000456,4904.31,8816.06,831
272.0,1862.5,584.7999999998137,3.973,3.488,3956.327999999746,4868.33,8539.39,836
1034.0,846.5,206.12121212109923,3.762,3.723,1059.5440000016242,1592.34,7762.59,74
641.0,1512.0,438.8571428563446,3.892,3.569,2798.351999999956,3644.35,8432.35,493
931.0,1099.46,302.80519480630755,3.83,3.664,1695.2411428578198,2384.38,8220.32,183
644.0,1257.78,362.40599999949336,3.881,3.796,1862.375,2723.03,8071.38,468
56.0,2202.62,840.0,4.04,3.378,5023.875,5993.38,9009.31,1052
